sku_id,product_name,date,units_sold,month,day_of_week,is_weekend
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-10,16,6,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-11,15,6,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-12,16,6,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-13,16,6,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-14,12,6,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-15,18,6,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-16,19,6,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-17,16,6,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-18,18,6,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-19,16,6,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-20,13,6,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-21,17,6,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-22,20,6,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-23,17,6,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-24,11,6,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-25,17,6,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-26,16,6,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-27,18,6,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-28,12,6,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-29,16,6,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-06-30,17,6,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-01,12,7,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-02,11,7,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-03,11,7,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-04,12,7,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-05,8,7,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-06,14,7,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-07,10,7,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-08,12,7,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-09,7,7,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-10,12,7,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-11,8,7,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-12,11,7,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-13,15,7,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-14,11,7,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-15,13,7,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-16,9,7,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-17,12,7,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-18,8,7,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-19,12,7,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-20,7,7,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-21,13,7,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-22,12,7,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-23,8,7,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-24,10,7,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-25,12,7,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-26,12,7,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-27,12,7,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-28,15,7,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-29,13,7,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-30,9,7,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-07-31,12,7,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-01,10,8,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-02,11,8,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-03,15,8,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-04,15,8,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-05,12,8,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-06,10,8,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-07,11,8,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-08,11,8,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-09,11,8,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-10,17,8,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-11,17,8,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-12,11,8,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-13,13,8,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-14,14,8,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-15,16,8,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-16,13,8,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-17,10,8,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-18,14,8,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-19,10,8,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-20,7,8,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-21,12,8,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-22,11,8,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-23,13,8,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-24,14,8,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-25,14,8,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-26,12,8,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-27,11,8,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-28,12,8,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-29,11,8,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-30,13,8,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-08-31,11,8,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-01,8,9,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-02,13,9,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-03,11,9,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-04,12,9,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-05,10,9,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-06,12,9,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-07,14,9,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-08,12,9,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-09,12,9,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-10,11,9,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-11,6,9,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-12,12,9,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-13,13,9,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-14,15,9,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-15,15,9,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-16,12,9,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-17,12,9,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-18,13,9,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-19,12,9,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-20,12,9,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-21,14,9,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-22,9,9,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-23,12,9,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-24,10,9,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-25,13,9,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-26,11,9,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-27,12,9,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-28,15,9,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-29,14,9,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-09-30,12,9,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-01,13,10,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-02,14,10,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-03,13,10,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-04,13,10,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-05,17,10,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-06,15,10,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-07,13,10,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-08,15,10,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-09,14,10,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-10,16,10,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-11,9,10,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-12,17,10,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-13,17,10,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-14,17,10,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-15,14,10,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-16,17,10,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-17,16,10,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-18,19,10,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-19,22,10,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-20,22,10,Sunday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-21,21,10,Monday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-22,19,10,Tuesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-23,18,10,Wednesday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-24,12,10,Thursday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-25,18,10,Friday,0
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-26,24,10,Saturday,1
SKU_SHOES_9083792654552,Urban High-Top Sneakers,2024-10-27,19,10,Sunday,1
