campaign_id,date,spend,impressions,clicks,conversions,cpc,ctr,conv_rate
CAM_89218,2025-12-16,313.97,520,24,1,13.08,4.62,4.17
CAM_89218,2025-12-15,338.22,561,26,1,13.01,4.63,3.85
CAM_89218,2025-12-14,228.51,379,17,1,13.44,4.49,5.88
CAM_89218,2025-12-13,261.53,433,20,1,13.08,4.62,5.0
CAM_89218,2025-12-12,219.05,363,17,1,12.89,4.68,5.88
CAM_89218,2025-12-11,318.97,529,24,1,13.29,4.54,4.17
CAM_89218,2025-12-10,351.41,583,27,1,13.02,4.63,3.7
CAM_89218,2025-12-09,236.33,392,18,1,13.13,4.59,5.56
CAM_89218,2025-12-08,352.59,584,27,1,13.06,4.62,3.7
CAM_89218,2025-12-07,401.52,666,31,1,12.95,4.65,3.23
CAM_89218,2025-12-06,339.8,563,26,1,13.07,4.62,3.85
CAM_89218,2025-12-05,334.45,554,26,1,12.86,4.69,3.85
CAM_89218,2025-12-04,328.18,544,25,1,13.13,4.6,4.0
CAM_89218,2025-12-03,279.88,464,21,1,13.33,4.53,4.76
CAM_89218,2025-12-02,266.55,442,20,1,13.33,4.52,5.0
CAM_89218,2025-12-01,278.05,461,21,1,13.24,4.56,4.76
CAM_89218,2025-11-30,318.41,528,24,1,13.27,4.55,4.17
CAM_89218,2025-11-29,279.99,464,21,1,13.33,4.53,4.76
CAM_98310,2025-12-28,289.93,675,21,2,13.81,3.11,9.52
CAM_98310,2025-12-27,159.24,370,11,1,14.48,2.97,9.09
CAM_98310,2025-12-26,220.21,512,16,1,13.76,3.12,6.25
CAM_98310,2025-12-25,202.0,470,15,1,13.47,3.19,6.67
CAM_98310,2025-12-24,200.89,467,14,1,14.35,3.0,7.14
CAM_98310,2025-12-23,154.19,359,11,1,14.02,3.06,9.09
CAM_98310,2025-12-22,216.44,504,16,1,13.53,3.17,6.25
CAM_98310,2025-12-21,284.99,663,21,2,13.57,3.17,9.52
CAM_98310,2025-12-20,242.67,565,18,1,13.48,3.19,5.56
CAM_98310,2025-12-19,160.94,374,11,1,14.63,2.94,9.09
CAM_98310,2025-12-18,181.87,423,13,1,13.99,3.07,7.69
CAM_98310,2025-12-17,262.13,610,19,1,13.8,3.11,5.26
CAM_98310,2025-12-16,229.12,533,17,1,13.48,3.19,5.88
CAM_98310,2025-12-15,246.77,574,18,1,13.71,3.14,5.56
CAM_98310,2025-12-14,264.62,616,19,1,13.93,3.08,5.26
CAM_98310,2025-12-13,289.93,675,21,2,13.81,3.11,9.52
CAM_98310,2025-12-12,194.35,452,14,1,13.88,3.1,7.14
CAM_98310,2025-12-11,264.38,615,19,1,13.91,3.09,5.26
CAM_98310,2025-12-10,223.97,521,16,1,14.0,3.07,6.25
CAM_98310,2025-12-09,248.1,577,18,1,13.78,3.12,5.56
CAM_98310,2025-12-08,207.83,483,15,1,13.86,3.11,6.67
CAM_98310,2025-12-07,290.74,677,21,2,13.84,3.1,9.52
CAM_98310,2025-12-06,183.67,427,13,1,14.13,3.04,7.69
CAM_98310,2025-12-05,209.14,487,15,1,13.94,3.08,6.67
CAM_98310,2025-12-04,265.73,618,19,1,13.99,3.07,5.26
CAM_98310,2025-12-03,208.82,486,15,1,13.92,3.09,6.67
CAM_98310,2025-12-02,210.03,489,15,1,14.0,3.07,6.67
CAM_98310,2025-12-01,270.58,630,20,2,13.53,3.17,10.0
CAM_98310,2025-11-30,263.4,613,19,1,13.86,3.1,5.26
CAM_98310,2025-11-29,219.53,511,16,1,13.72,3.13,6.25
CAM_35770,2025-12-28,224.35,1034,49,1,4.58,4.74,2.04
CAM_35770,2025-12-27,316.04,1457,70,1,4.51,4.8,1.43
CAM_35770,2025-12-26,308.82,1424,68,1,4.54,4.78,1.47
CAM_35770,2025-12-25,200.22,923,44,0,4.55,4.77,0.0
CAM_35770,2025-12-24,290.94,1342,64,1,4.55,4.77,1.56
CAM_35770,2025-12-23,226.17,1043,50,1,4.52,4.79,2.0
CAM_35770,2025-12-22,221.79,1023,49,1,4.53,4.79,2.04
CAM_35770,2025-12-21,316.95,1462,70,1,4.53,4.79,1.43
CAM_35770,2025-12-20,221.46,1021,49,1,4.52,4.8,2.04
CAM_35770,2025-12-19,303.54,1400,67,1,4.53,4.79,1.49
CAM_35770,2025-12-18,207.79,958,46,0,4.52,4.8,0.0
CAM_35770,2025-12-17,333.94,1540,74,1,4.51,4.81,1.35
CAM_35770,2025-12-16,234.83,1083,52,1,4.52,4.8,1.92
CAM_35770,2025-12-15,197.01,908,43,0,4.58,4.74,0.0
CAM_35770,2025-12-14,247.8,1143,55,1,4.51,4.81,1.82
CAM_35770,2025-12-13,320.41,1478,71,1,4.51,4.8,1.41
CAM_35770,2025-12-12,232.98,1074,51,1,4.57,4.75,1.96
CAM_35770,2025-12-11,300.88,1388,66,1,4.56,4.76,1.52
CAM_35770,2025-12-10,220.79,1018,49,1,4.51,4.81,2.04
CAM_35770,2025-12-09,316.68,1460,70,1,4.52,4.79,1.43
CAM_35770,2025-12-08,225.51,1040,50,1,4.51,4.81,2.0
CAM_35770,2025-12-07,262.66,1211,58,1,4.53,4.79,1.72
CAM_35770,2025-12-06,319.78,1475,70,1,4.57,4.75,1.43
CAM_35770,2025-12-05,240.46,1109,53,1,4.54,4.78,1.89
CAM_35770,2025-12-04,322.44,1487,71,1,4.54,4.77,1.41
CAM_35770,2025-12-03,224.56,1035,49,1,4.58,4.73,2.04
CAM_35770,2025-12-02,305.0,1407,67,1,4.55,4.76,1.49
CAM_35770,2025-12-01,197.1,909,43,0,4.58,4.73,0.0
CAM_35770,2025-11-30,330.67,1525,73,1,4.53,4.79,1.37
CAM_35770,2025-11-29,261.82,1207,58,1,4.51,4.81,1.72
CAM_54473,2025-12-28,617.87,381,37,2,16.7,9.71,5.41
CAM_54473,2025-12-27,563.45,347,34,2,16.57,9.8,5.88
CAM_54473,2025-12-26,434.36,268,26,1,16.71,9.7,3.85
CAM_54473,2025-12-25,527.2,325,32,2,16.48,9.85,6.25
CAM_54473,2025-12-24,722.65,446,44,3,16.42,9.87,6.82
CAM_54473,2025-12-23,521.24,321,32,2,16.29,9.97,6.25
CAM_54473,2025-12-22,771.72,476,47,3,16.42,9.87,6.38
CAM_54473,2025-12-21,515.64,318,31,2,16.63,9.75,6.45
CAM_54473,2025-12-20,565.54,349,34,2,16.63,9.74,5.88
CAM_54473,2025-12-19,614.62,379,37,2,16.61,9.76,5.41
CAM_54473,2025-12-18,665.53,411,40,2,16.64,9.73,5.0
CAM_54473,2025-12-17,743.25,459,45,3,16.52,9.8,6.67
CAM_54473,2025-12-16,441.51,272,27,1,16.35,9.93,3.7
CAM_54473,2025-12-15,547.29,337,33,2,16.58,9.79,6.06
CAM_54473,2025-12-14,767.29,473,47,3,16.33,9.94,6.38
CAM_54473,2025-12-13,536.46,331,32,2,16.76,9.67,6.25
CAM_54473,2025-12-12,751.79,464,46,3,16.34,9.91,6.52
CAM_54473,2025-12-11,580.07,358,35,2,16.57,9.78,5.71
CAM_54473,2025-12-10,778.66,480,47,3,16.57,9.79,6.38
CAM_54473,2025-12-09,577.21,356,35,2,16.49,9.83,5.71
CAM_54473,2025-12-08,537.81,332,33,2,16.3,9.94,6.06
CAM_54473,2025-12-07,699.39,431,42,3,16.65,9.74,7.14
CAM_54473,2025-12-06,795.63,491,48,3,16.58,9.78,6.25
CAM_54473,2025-12-05,538.71,332,33,2,16.32,9.94,6.06
CAM_54473,2025-12-04,633.69,391,38,2,16.68,9.72,5.26
CAM_54473,2025-12-03,658.46,406,40,2,16.46,9.85,5.0
CAM_54473,2025-12-02,542.35,334,33,2,16.43,9.88,6.06
CAM_54473,2025-12-01,621.5,383,38,2,16.36,9.92,5.26
CAM_54473,2025-11-30,544.08,336,33,2,16.49,9.82,6.06
CAM_54473,2025-11-29,490.25,302,30,2,16.34,9.93,6.67
CAM_43380,2025-12-28,1368.17,3175,204,5,6.71,6.43,2.45
CAM_43380,2025-12-27,1112.74,2582,166,4,6.7,6.43,2.41
CAM_43380,2025-12-26,897.95,2084,134,3,6.7,6.43,2.24
CAM_43380,2025-12-25,1079.93,2506,161,4,6.71,6.42,2.48
CAM_43380,2025-12-24,1084.73,2517,162,4,6.7,6.44,2.47
CAM_43380,2025-12-23,1054.07,2446,157,4,6.71,6.42,2.55
CAM_43380,2025-12-22,1464.89,3400,219,6,6.69,6.44,2.74
CAM_43380,2025-12-21,1655.66,3843,247,7,6.7,6.43,2.83
CAM_43380,2025-12-20,1004.71,2332,150,4,6.7,6.43,2.67
CAM_43380,2025-12-19,1026.29,2382,153,4,6.71,6.42,2.61
CAM_43380,2025-12-18,1541.41,3577,230,6,6.7,6.43,2.61
CAM_43380,2025-12-17,1402.23,3254,209,6,6.71,6.42,2.87
CAM_43380,2025-12-16,1024.99,2379,153,4,6.7,6.43,2.61
CAM_43380,2025-12-15,1301.85,3021,194,5,6.71,6.42,2.58
CAM_43380,2025-12-14,1387.94,3221,207,6,6.71,6.43,2.9
CAM_43380,2025-12-13,1272.82,2954,190,5,6.7,6.43,2.63
CAM_43380,2025-12-12,1094.43,2540,163,4,6.71,6.42,2.45
CAM_43380,2025-12-11,1590.48,3691,237,6,6.71,6.42,2.53
CAM_43380,2025-12-10,903.72,2097,135,3,6.69,6.44,2.22
CAM_43380,2025-12-09,1390.65,3227,208,6,6.69,6.45,2.88
CAM_43380,2025-12-08,1153.66,2677,172,5,6.71,6.43,2.91
CAM_43380,2025-12-07,1042.97,2420,156,4,6.69,6.45,2.56
CAM_43380,2025-12-06,1469.57,3411,219,6,6.71,6.42,2.74
CAM_43380,2025-12-05,1141.0,2648,170,4,6.71,6.42,2.35
CAM_43380,2025-12-04,993.49,2306,148,4,6.71,6.42,2.7
CAM_43380,2025-12-03,905.57,2101,135,3,6.71,6.43,2.22
CAM_43380,2025-12-02,971.31,2254,145,4,6.7,6.43,2.76
CAM_43380,2025-12-01,1269.32,2946,189,5,6.72,6.42,2.65
CAM_43380,2025-11-30,1315.01,3052,196,5,6.71,6.42,2.55
CAM_43380,2025-11-29,1086.25,2521,162,4,6.71,6.43,2.47
CAM_37527,2025-12-28,1379.25,2471,117,2,11.79,4.73,1.71
CAM_37527,2025-12-27,1104.34,1978,94,2,11.75,4.75,2.13
CAM_37527,2025-12-26,1152.38,2065,98,2,11.76,4.75,2.04
CAM_37527,2025-12-25,1305.97,2340,111,2,11.77,4.74,1.8
CAM_37527,2025-12-24,1573.89,2820,134,2,11.75,4.75,1.49
CAM_37527,2025-12-23,1537.72,2755,131,2,11.74,4.75,1.53
CAM_37527,2025-12-22,1191.87,2135,101,2,11.8,4.73,1.98
CAM_37527,2025-12-21,1379.57,2472,117,2,11.79,4.73,1.71
CAM_37527,2025-12-20,1292.49,2316,110,2,11.75,4.75,1.82
CAM_37527,2025-12-19,1552.62,2782,132,2,11.76,4.74,1.52
CAM_37527,2025-12-18,1362.86,2442,116,2,11.75,4.75,1.72
CAM_37527,2025-12-17,1413.34,2532,120,2,11.78,4.74,1.67
CAM_37527,2025-12-16,1372.28,2459,116,2,11.83,4.72,1.72
CAM_37527,2025-12-15,1255.09,2249,106,2,11.84,4.71,1.89
CAM_37527,2025-12-14,1346.94,2413,114,2,11.82,4.72,1.75
CAM_37527,2025-12-13,1451.33,2600,123,2,11.8,4.73,1.63
CAM_37527,2025-12-12,1533.77,2748,130,2,11.8,4.73,1.54
CAM_37527,2025-12-11,969.49,1737,82,1,11.82,4.72,1.22
CAM_37527,2025-12-10,1359.14,2435,115,2,11.82,4.72,1.74
CAM_37527,2025-12-09,1291.02,2313,109,2,11.84,4.71,1.83
CAM_37527,2025-12-08,1484.96,2660,126,2,11.79,4.74,1.59
CAM_37527,2025-12-07,904.54,1620,77,1,11.75,4.75,1.3
CAM_37527,2025-12-06,1214.59,2176,103,2,11.79,4.73,1.94
CAM_37527,2025-12-05,1262.83,2262,107,2,11.8,4.73,1.87
CAM_37527,2025-12-04,981.67,1759,83,1,11.83,4.72,1.2
CAM_37527,2025-12-03,1007.33,1805,85,1,11.85,4.71,1.18
CAM_37527,2025-12-02,1326.9,2377,113,2,11.74,4.75,1.77
CAM_37527,2025-12-01,1338.2,2397,114,2,11.74,4.76,1.75
CAM_37527,2025-11-30,1774.36,3179,151,3,11.75,4.75,1.99
CAM_37527,2025-11-29,1625.88,2913,138,3,11.78,4.74,2.17
CAM_50344,2025-12-28,388.07,541,26,2,14.93,4.81,7.69
CAM_50344,2025-12-27,383.46,535,26,2,14.75,4.86,7.69
CAM_50344,2025-12-26,313.99,438,21,2,14.95,4.79,9.52
CAM_50344,2025-12-25,321.26,448,22,2,14.6,4.91,9.09
CAM_50344,2025-12-24,486.79,679,33,3,14.75,4.86,9.09
CAM_50344,2025-12-23,345.66,482,23,2,15.03,4.77,8.7
CAM_50344,2025-12-22,342.24,477,23,2,14.88,4.82,8.7
CAM_50344,2025-12-21,515.0,718,35,3,14.71,4.87,8.57
CAM_50344,2025-12-20,413.1,576,28,2,14.75,4.86,7.14
CAM_50344,2025-12-19,457.15,637,31,3,14.75,4.87,9.68
CAM_50344,2025-12-18,343.77,479,23,2,14.95,4.8,8.7
CAM_50344,2025-12-17,305.85,426,21,2,14.56,4.93,9.52
CAM_50344,2025-12-16,481.35,671,33,3,14.59,4.92,9.09
CAM_50344,2025-12-15,328.68,458,22,2,14.94,4.8,9.09
CAM_50344,2025-12-14,498.0,694,34,3,14.65,4.9,8.82
CAM_50344,2025-12-13,281.09,392,19,1,14.79,4.85,5.26
CAM_50344,2025-12-12,315.33,440,21,2,15.02,4.77,9.52
CAM_50344,2025-12-11,407.37,568,27,2,15.09,4.75,7.41
CAM_50344,2025-12-10,353.3,493,24,2,14.72,4.87,8.33
CAM_50344,2025-12-09,368.14,513,25,2,14.73,4.87,8.0
CAM_50344,2025-12-08,307.83,429,21,2,14.66,4.9,9.52
CAM_50344,2025-12-07,433.74,605,29,2,14.96,4.79,6.9
CAM_50344,2025-12-06,363.62,507,24,2,15.15,4.73,8.33
CAM_50344,2025-12-05,328.13,457,22,2,14.92,4.81,9.09
CAM_50344,2025-12-04,433.76,605,29,2,14.96,4.79,6.9
CAM_50344,2025-12-03,434.42,606,29,2,14.98,4.79,6.9
CAM_50344,2025-12-02,333.74,465,22,2,15.17,4.73,9.09
CAM_50344,2025-12-01,397.78,555,27,2,14.73,4.86,7.41
CAM_50344,2025-11-30,438.23,611,30,2,14.61,4.91,6.67
CAM_50344,2025-11-29,463.11,646,31,3,14.94,4.8,9.68
CAM_88031,2025-12-28,342.24,7603,81,1,4.23,1.07,1.23
CAM_88031,2025-12-27,240.51,5343,57,1,4.22,1.07,1.75
CAM_88031,2025-12-26,265.91,5908,63,1,4.22,1.07,1.59
CAM_88031,2025-12-25,324.45,7208,76,1,4.27,1.05,1.32
CAM_88031,2025-12-24,314.79,6993,74,1,4.25,1.06,1.35
CAM_88031,2025-12-23,330.36,7340,78,1,4.24,1.06,1.28
CAM_88031,2025-12-22,226.02,5021,53,1,4.26,1.06,1.89
CAM_88031,2025-12-21,338.01,7509,80,1,4.23,1.07,1.25
CAM_88031,2025-12-20,353.95,7864,83,1,4.26,1.06,1.2
CAM_88031,2025-12-19,325.01,7221,77,1,4.22,1.07,1.3
CAM_88031,2025-12-18,227.56,5056,53,1,4.29,1.05,1.89
CAM_88031,2025-12-17,343.97,7642,81,1,4.25,1.06,1.23
CAM_88031,2025-12-16,252.69,5614,59,1,4.28,1.05,1.69
CAM_88031,2025-12-15,347.53,7721,82,1,4.24,1.06,1.22
CAM_88031,2025-12-14,383.01,8509,90,2,4.26,1.06,2.22
CAM_88031,2025-12-13,227.76,5060,53,1,4.3,1.05,1.89
CAM_88031,2025-12-12,348.97,7753,82,1,4.26,1.06,1.22
CAM_88031,2025-12-11,284.05,6311,67,1,4.24,1.06,1.49
CAM_88031,2025-12-10,296.19,6580,70,1,4.23,1.06,1.43
CAM_88031,2025-12-09,278.06,6177,65,1,4.28,1.05,1.54
CAM_88031,2025-12-08,198.29,4405,47,1,4.22,1.07,2.13
CAM_88031,2025-12-07,201.26,4471,47,1,4.28,1.05,2.13
CAM_88031,2025-12-06,308.06,6844,73,1,4.22,1.07,1.37
CAM_88031,2025-12-05,251.17,5580,59,1,4.26,1.06,1.69
CAM_88031,2025-12-04,353.23,7848,83,1,4.26,1.06,1.2
CAM_88031,2025-12-03,259.73,5770,61,1,4.26,1.06,1.64
CAM_88031,2025-12-02,307.53,6832,72,1,4.27,1.05,1.39
CAM_88031,2025-12-01,210.85,4684,49,1,4.3,1.05,2.04
CAM_88031,2025-11-30,205.59,4567,48,1,4.28,1.05,2.08
CAM_88031,2025-11-29,325.83,7239,77,1,4.23,1.06,1.3
CAM_82815,2025-12-28,292.29,1150,41,1,7.13,3.57,2.44
CAM_82815,2025-12-27,369.75,1455,51,1,7.25,3.51,1.96
CAM_82815,2025-12-26,444.53,1749,62,1,7.17,3.54,1.61
CAM_82815,2025-12-25,429.92,1692,60,1,7.17,3.55,1.67
CAM_82815,2025-12-24,341.13,1342,47,1,7.26,3.5,2.13
CAM_82815,2025-12-23,432.96,1704,60,1,7.22,3.52,1.67
CAM_82815,2025-12-22,399.29,1571,56,1,7.13,3.56,1.79
CAM_82815,2025-12-21,281.78,1109,39,1,7.23,3.52,2.56
CAM_82815,2025-12-20,445.45,1753,62,1,7.18,3.54,1.61
CAM_82815,2025-12-19,360.76,1420,50,1,7.22,3.52,2.0
CAM_82815,2025-12-18,377.45,1485,53,1,7.12,3.57,1.89
CAM_82815,2025-12-17,283.7,1116,39,1,7.27,3.49,2.56
CAM_82815,2025-12-16,312.92,1231,43,1,7.28,3.49,2.33
CAM_82815,2025-12-15,416.13,1637,58,1,7.17,3.54,1.72
CAM_82815,2025-12-14,455.9,1794,64,1,7.12,3.57,1.56
CAM_82815,2025-12-13,355.44,1399,49,1,7.25,3.5,2.04
CAM_82815,2025-12-12,415.48,1635,58,1,7.16,3.55,1.72
CAM_82815,2025-12-11,375.56,1478,52,1,7.22,3.52,1.92
CAM_82815,2025-12-10,263.79,1038,37,1,7.13,3.56,2.7
CAM_82815,2025-12-09,409.39,1611,57,1,7.18,3.54,1.75
CAM_82815,2025-12-08,406.34,1599,57,1,7.13,3.56,1.75
CAM_82815,2025-12-07,377.87,1487,53,1,7.13,3.56,1.89
CAM_82815,2025-12-06,464.66,1829,65,1,7.15,3.55,1.54
CAM_82815,2025-12-05,266.09,1047,37,1,7.19,3.53,2.7
CAM_82815,2025-12-04,460.38,1812,64,1,7.19,3.53,1.56
CAM_82815,2025-12-03,422.89,1664,59,1,7.17,3.55,1.69
CAM_82815,2025-12-02,445.36,1753,62,1,7.18,3.54,1.61
CAM_82815,2025-12-01,320.3,1260,45,1,7.12,3.57,2.22
CAM_82815,2025-11-30,474.92,1869,66,1,7.2,3.53,1.52
CAM_82815,2025-11-29,468.51,1844,65,1,7.21,3.52,1.54
CAM_10855,2025-12-28,234.44,245,20,1,11.72,8.16,5.0
CAM_10855,2025-12-27,263.88,275,23,1,11.47,8.36,4.35
CAM_10855,2025-12-26,229.88,240,20,1,11.49,8.33,5.0
CAM_10855,2025-12-25,324.64,339,28,1,11.59,8.26,3.57
CAM_10855,2025-12-24,346.72,362,30,2,11.56,8.29,6.67
CAM_10855,2025-12-23,210.62,220,18,1,11.7,8.18,5.56
CAM_10855,2025-12-22,292.88,306,26,1,11.26,8.5,3.85
CAM_10855,2025-12-21,362.68,379,32,2,11.33,8.44,6.25
CAM_10855,2025-12-20,366.45,383,32,2,11.45,8.36,6.25
CAM_10855,2025-12-19,305.49,319,27,1,11.31,8.46,3.7
CAM_10855,2025-12-18,339.15,354,30,2,11.3,8.47,6.67
CAM_10855,2025-12-17,264.59,276,23,1,11.5,8.33,4.35
CAM_10855,2025-12-16,233.17,243,20,1,11.66,8.23,5.0
CAM_10855,2025-12-15,196.24,205,17,1,11.54,8.29,5.88
CAM_10855,2025-12-14,378.13,395,33,2,11.46,8.35,6.06
CAM_10855,2025-12-13,294.03,307,26,1,11.31,8.47,3.85
CAM_10855,2025-12-12,292.77,306,26,1,11.26,8.5,3.85
CAM_10855,2025-12-11,282.45,295,25,1,11.3,8.47,4.0
CAM_10855,2025-12-10,331.19,346,29,1,11.42,8.38,3.45
CAM_10855,2025-12-09,324.33,339,28,1,11.58,8.26,3.57
